method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
S-CPI2_sqrt,1599,3.505887985229492,0.49489859343615455,0.2138810507538048,0.5,0.496735825791368,0.4639434936529503,0.540053168394241,0.5185999756023428,0.5,0.4783121839679224,0.3909519264957998,0.06243888303031906,0.5611398177279683
S-CPI2_n,1599,3.4945499897003174,0.39258055627791755,0.001265511252503747,0.5,0.4499683301934648,0.2622557518820481,0.8233291310204918,0.7741797029798567,0.5,0.3262400057673944,0.11635457080034473,2.0083800200398623e-06,0.9248365151483978
S-CPI2_bt,1599,4.258917331695557,0.39298839052283263,7.800852757469062e-101,0.5,0.41461728251892416,0.006056004940645694,0.9925530726196338,0.8409603328191111,0.5,0.07767298990262564,1.5688932363875904e-10,0.0,0.9998602151954752
S-CPI2_sqd,1599,4.282727956771851,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0
LOCO,1599,3.350719451904297,0.038152817730403514,6.85125150670275e-05,0.9988285034282994,0.36094380982017377,0.2749083080606775,0.9418834192648868,0.9996584354126459,0.5,0.2572445513332676,0.09631149258051841,3.4747982710841534e-07,0.9924477062143072
LOCO_sqrt,1599,3.3334736824035645,0.4952755761866123,0.20565992962458912,0.5000000002694878,0.4977235562040686,0.4743993144910413,0.5432685597153928,0.5192798014305067,0.5,0.48179339788952663,0.4079291517750252,0.06047472129222416,0.5650370285064028
LOCO_n,1599,3.3367321491241455,0.40995657801229807,0.000537833392313472,0.500000005904181,0.46270087817594135,0.33231229913788907,0.8347630133852038,0.7928239744015637,0.5,0.3424185741860515,0.14074128226669275,3.243263355959645e-06,0.9317840946585305
LOCO_bt,1599,3.998356580734253,0.3969713350717733,1.6428210173272818e-103,0.500000005904181,0.4494607268173429,0.05943974206495422,0.9945657309527927,0.8586605841554165,0.5,0.14217288747453344,1.0052441683536886e-09,0.0,0.9999363088817688
LOCO_sqd,1599,3.9733405113220215,0.0,0.0,0.5000028340069222,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0
S-CPI_ST,1599,3.3067545890808105,0.19291906201111325,0.0010971784289956674,1.0,0.218908066316906,0.44555205733885056,0.27649051889757187,0.8730958390694951,1.0,0.24680143731752027,0.005990283004496973,0.00010555225140452206,0.9544242660843578
S-CPI_Wilcox,1599,3.323782444000244,0.12023583247356856,0.0038682961750019164,,0.3499486257280596,0.11460001152566823,0.6312622019682653,0.9514995088881429,,0.0054595024530476885,0.0004589469267864682,9.652674164143574e-09,0.6502307524551258
LOCO_ST,1599,3.3407323360443115,0.07850553782829596,0.004603100171879015,0.998515239167668,0.5544479426611495,0.5544479426611495,0.9900866999144816,0.9900866999144816,1.0,0.44555205733885056,0.00015108773698489363,4.7049809083647017e-07,0.9544242660843578
LOCO_Wilcox,1599,3.3407323360443115,0.03397487434595001,3.791586056286122e-05,0.998998955582978,0.6553960850880763,0.2037010275183193,0.9667137181326502,0.9983897531569641,0.21831236016940248,0.43326692567862235,0.0001132271338813589,4.600579622007109e-08,0.9928682898066958
Semi_KO_ST,1599,21.170411825180054,0.3445386608677058,2.5800967081427577e-10,0.6915106059583342,0.008167417500304001,0.015734986252594618,0.08843103072575607,0.8414203831895384,1.0,0.3631343019225591,0.002963409609885391,3.5501239818057316e-10,0.27419728957237033
Semi_KO_Wilcox,1599,21.191790103912354,0.4892211596494392,3.0547770095500077e-07,0.049509161338978695,0.5295265947641087,1.360317894203061e-07,0.017005493518501155,0.5409528760509805,,0.10188342362824465,1.0651067095881496e-10,9.687611293161764e-21,0.8243482082774135
dCRT,1599,0.31327199935913086,0.9044314955760764,0.3053960906019859,0.886450802533393,0.8913764841716855,0.6076935884896801,0.8685249101740169,0.859772588229487,0.9287800976142945,0.7996623792137583,0.3592407911919002,0.23920325213527982,0.9219372810316212
HRT,1599,64.01792025566101,0.01519213583556747,0.0,1.0,0.24092940125111706,0.020822162645218946,0.8063449508489723,0.9998212689901698,1.0,0.05504915102770331,8.936550491510277e-05,0.0,0.9714030384271671
Semi_KO_ST_perm5,1599,93.93178367614746,0.41150529758828375,1.023019613417987e-22,0.38561095959864544,0.0005038214670083071,1.6095403912373147e-10,0.10116071882893442,0.2956959381073427,1.0,6.450374935281249e-08,5.887027966483411e-22,2.462564585114306e-40,0.4466203742364559
Semi_KO_Wilcox_perm5,1599,94.22964715957642,2.826094836900723e-05,1.4101653390689457e-53,0.01154462820768651,0.00021998835963314098,8.143141691968702e-28,0.21337152205914872,0.05256435626716704,,0.0003339177699601834,1.6255824895796597e-38,7.509270783441801e-74,0.01883766558051625
Semi_KO_ST_perm10,1599,185.47518849372864,0.028331972403752865,1.0730692843009256e-38,0.0005761770601356031,2.4830571395007608e-05,2.0093650840167507e-33,0.014240183394344297,6.674891379598152e-05,1.0,0.0003080483749163771,3.1713291287727162e-43,1.8775177126841368e-84,0.011613117200578041
Semi_KO_Wilcox_perm10,1599,184.8213243484497,0.02779958302629507,1.0258919825526761e-86,0.0011671391742041756,4.7848281462568875e-05,1.6912836229750043e-47,0.0002972934383393871,0.41889415637710725,,4.134793469590413e-08,3.5862625886477367e-78,7.254982004370355e-148,0.004635492989645772
