method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
S-CPI_ST,1599,3.175100088119507,0.5181996590587196,0.045575733915642166,1.0,0.16890522203256075,0.3746908112984505,0.09277887067715808,0.6253091887015495,1.0,0.19291906201111325,0.009913300085518363,6.68424747506742e-08,0.7531985626824798
S-CPI_Wilcox,1599,3.1968705654144287,0.015310542393173789,0.002778196553671913,,0.9918665354725712,0.03983060337969609,0.21746446647806006,0.6589019304984487,,0.002076237868001339,6.80394490407226e-05,2.088109370953459e-13,0.20867050906443863
LOCO_ST,1599,3.2780840396881104,0.44555205733885056,0.0010971784289956674,0.218908066316906,0.6593656237596145,0.03747505891234293,0.5544479426611495,0.6253091887015495,1.0,0.24680143731752027,0.06596061637910056,6.815207316344524e-06,0.7531985626824798
LOCO_Wilcox,1599,3.2780840396881104,0.50787197852844,0.00015393764877050657,0.10599029123214854,0.6870179003357426,0.005105048302904045,0.4374102944244168,0.7272443524418153,0.6946688032225161,0.25165483576560543,0.0003761032505251661,3.930071389112132e-06,0.7881995102217896
Semi_KO_ST,1599,19.56509256362915,0.4999999999999999,0.0003333234832191641,0.27419728957237033,0.06049901907300485,7.122905239648951e-05,0.9032771638079461,0.008167417500304001,1.0,0.02269950530331687,1.305563417434347e-05,9.756153886585355e-11,0.6915106059583342
Semi_KO_Wilcox,1599,19.453959465026855,0.04213602788826458,1.629681118010854e-13,0.3884853323814699,0.0008646198787771427,0.0008439526974423577,0.19234109161331292,0.03912191118375153,,0.004222564654550169,4.273907661168486e-12,4.126065345360803e-18,0.00801348808789143
dCRT,1599,0.38797998428344727,0.9161765280038439,0.31175661953778033,0.886450774910243,0.8729212789218728,0.6087442729151948,0.9349669817211643,0.8236298164823913,0.9235168672755198,0.8025106256133819,0.36726337678138854,0.23055972275772174,0.8780426872044161
HRT,1599,58.77202820777893,0.17908847184986595,0.0,1.0,0.9844504021447721,0.011170688114387846,0.513941018766756,0.46934763181411976,1.0,0.058802502234137626,0.0,0.0,0.5906166219839142
Semi_KO_ST_perm5,1599,85.45550489425659,0.15176016608108053,1.7216203758775407e-23,0.00046521639779071493,0.002096421082382554,9.656924494032832e-16,0.3436158996369753,0.1465646199970799,1.0,0.0019530318003974448,2.1549794291116468e-23,7.7296575885596e-50,0.08978641472998879
Semi_KO_Wilcox_perm5,1599,85.41985702514648,0.16496313545015978,9.061062798649474e-51,0.7174390710642863,4.447396052989404e-05,1.7462321174720272e-22,0.6998815192499344,0.021705116538658146,,1.1182449298963783e-05,4.747988520077979e-43,1.252793121920653e-62,0.0007766948084417685
Semi_KO_ST_perm10,1599,168.1573166847229,0.8385511275281055,7.153514921414394e-40,0.07392009397562734,0.0008924522246389635,8.424418570843103e-26,0.19872826256516668,6.2594774201425e-05,1.0,7.586348334631449e-06,1.5478406561092591e-49,9.862113846289762e-93,0.04604684081431554
Semi_KO_Wilcox_perm10,1599,168.0479724407196,0.07675806544715164,6.330117529425523e-84,0.001810250275735482,1.748570169401106e-05,2.4691365361602197e-47,0.059589784335370245,4.794401622184824e-06,,4.950750968771447e-09,1.1069844529407058e-80,2.6391233967412644e-152,8.031542875032677e-05
