method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
S-CPI2,1599,3.5225539207458496,0.39949850435519346,2.2330882396215694e-06,0.15915362534451988,0.21796774693487775,0.11036128752237978,0.27928291897121704,0.6758278725546032,0.5,0.19734449799806342,7.877054521657234e-05,3.213403011861958e-07,0.15548823294153408
S-CPI2_sqrt,1599,3.516383647918701,0.49825599716991703,0.198462896048536,0.4978041685441857,0.4978216657090997,0.4604168103801549,0.4967502930717895,0.5047899249191563,0.5,0.475165834243673,0.3026341245633265,0.07402174690855227,0.4885703165818776
S-CPI2_n,1599,3.513064384460449,0.47087995273823297,9.95733738668916e-05,0.44825896026607004,0.45061820409054376,0.22716142185940658,0.43123094820600366,0.5300700911860128,0.5,0.27260634170121145,0.002069979908486696,3.1408261870210355e-06,0.3707986458166185
S-CPI2_bt,1599,4.109473705291748,0.4715670387923867,5.213532354989342e-88,0.44619229583783526,0.44776936720927146,0.008436923543337159,0.4048310630769347,0.5504811426324819,0.5,0.11265637079673746,3.944072621404428e-38,0.0,0.2608044122728499
S-CPI2_sqd,1599,4.101939916610718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
LOCO,1599,3.2279417514801025,0.4694260239969513,6.506568741734495e-06,0.10488582032237576,0.19006263553447428,0.01049053219285568,0.2531458234056907,0.6554143465127655,0.5,0.25665255802539594,0.0004138013354408524,2.138624544565746e-06,0.17446349709459447
LOCO_sqrt,1599,3.2111520767211914,0.49950792927382903,0.21896998150078356,0.4970565830102007,0.4970047931447492,0.39530312816727375,0.4956451280235351,0.5030587473166168,0.5,0.4836640430742003,0.31749969744614237,0.08748526952995961,0.48749279222145664
LOCO_n,1599,3.2051329612731934,0.4919322701079771,0.0001587968944304044,0.4427733694743777,0.4445143886648098,0.04378062603778909,0.4293515606732753,0.5477256198501629,0.5,0.3488387984926638,0.004389235839839059,1.6965781300918423e-05,0.343063447375868
LOCO_bt,1599,3.8057701587677,0.4890471505440906,6.187782497562808e-88,0.4354172497207839,0.4341181406802138,4.5408404990766045e-11,0.40396497806076725,0.567968926933164,0.5,0.1699821833476381,1.1429797795724842e-32,5.712238078029376e-289,0.23886014978012
LOCO_sqd,1599,3.796330213546753,3.8804410009022206e-32,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
S-CPI_ST,1599,3.1935620307922363,0.5544479426611495,2.3171187941523163e-05,0.14690050810799027,0.40975313262405405,0.05502652141949044,0.24680143731752027,0.40975313262405405,1.0,0.3078289938987385,0.0010971784289956674,4.0167828367655575e-08,0.5181996590587196
S-CPI_Wilcox,1599,3.2197659015655518,0.09677414366217263,3.4887354070506284e-06,0.2430704012000119,0.6683678255526644,0.6391969216983021,0.15949466584147515,0.32421343297505434,,0.17068063898930358,0.00015946301533761588,8.22988017359025e-13,0.44479014822205465
LOCO_ST,1599,3.229646682739258,0.44555205733885056,0.004603100171879015,0.19291906201111325,0.0010971784289956674,0.1269041609305049,0.590246867375946,0.24680143731752027,1.0,0.3746908112984505,3.4270709443784524e-05,2.8913253541658135e-06,0.40975313262405405
LOCO_Wilcox,1599,3.229646682739258,0.19460959788643156,3.913425843255772e-05,0.10136870045083352,0.02013549328014503,0.009005852110236556,0.3465439269685766,0.4650123940801044,0.5018330506528863,0.5605154149226373,1.3928057300124716e-06,7.348275842004488e-08,0.20914298845473323
Semi_KO_ST,1599,20.718402862548828,0.8644114693846074,6.639856007737212e-06,0.6179417607114037,0.14678231570661643,0.00047872812889093193,0.5398381973077471,0.636865698077441,1.0,0.14678231570661643,1.627695342157367e-05,6.671077254192499e-10,0.04449974179667571
Semi_KO_Wilcox,1599,20.681870222091675,0.8262028936723381,7.171111198789522e-08,0.05269067472523976,0.18543060773510212,4.260257826047592e-05,0.5205790112581475,0.45558889512925,,0.009602408422534209,3.0751551726482946e-09,6.65485895313131e-16,0.0199938474148585
dCRT,1599,0.27301955223083496,0.9203934310677065,0.30220366880649907,0.8938176009232721,0.8967041873447271,0.6053438837896858,0.9090463176167087,0.9618582654700705,0.9284591495020629,0.8036206432664255,0.3604416573969178,0.22906869264816243,0.8368050116702226
HRT,1599,64.12901782989502,0.3222520107238606,0.0,0.1705987488829312,0.1941912421805183,0.018945487042001788,0.22475424486148346,0.5546023235031278,1.0,0.04807864164432529,0.0,0.0,0.10920464700625558
Semi_KO_ST_perm5,1599,91.90183997154236,0.07613681293828452,7.6526438671894e-21,0.0729848704878071,0.0005453737941718819,1.2562180463490255e-13,0.7960517771280047,0.1570766611123803,1.0,0.012647731905247728,5.601286161025753e-16,5.2236239529556073e-51,0.2582795558512827
Semi_KO_Wilcox_perm5,1599,91.76862072944641,0.017082428858455876,6.73385650811947e-42,0.8215412486232664,0.00039620800388812967,8.565302954832339e-22,0.017874479523695183,0.8599239043241445,,3.37050351361366e-06,6.95077897068341e-40,1.65237725080996e-71,0.032959282876115714
Semi_KO_ST_perm10,1599,180.73512315750122,0.8056531929116566,9.234359075203425e-45,0.011613117200578041,5.154654245159606e-05,6.268037047704225e-21,0.06346925438654458,0.7181296006784381,1.0,1.3656538625248848e-06,9.213987795938516e-33,7.269734745941946e-95,0.03044730933258061
Semi_KO_Wilcox_perm10,1599,181.37476801872253,0.9079305112519048,1.7744082953765266e-88,0.0004763372477427514,6.558056802063692e-08,3.9083067632736064e-41,0.7677633151020231,0.20900916923183188,,6.745127239498566e-08,3.283008798401195e-79,5.915368305513932e-147,0.005207489275149805
